game_id,season,season_type,team_id,team_tricode,minutes,pts,reb,ast,stl,blk,tov,fga,fgm,fg3a,fg3m,fta,ftm,plus_minus,source
0022500632,2025-26,Regular Season,1610612759,SAS,240.0,126,48,30,8,11,10,87,44,43,18,24,20,0,cdn
0022500625,2025-26,Regular Season,1610612749,MIL,240.0,102,43,30,6,0,16,81,40,41,16,9,6,0,cdn
0022500625,2025-26,Regular Season,1610612760,OKC,240.0,122,49,24,12,3,8,90,49,36,14,15,10,0,cdn
0022500633,2025-26,Regular Season,1610612746,LAC,240.0,112,55,23,8,0,18,84,40,31,12,21,20,0,cdn
0022500633,2025-26,Regular Season,1610612747,LAL,240.0,104,43,24,14,8,10,88,40,33,11,18,13,0,cdn
0022500626,2025-26,Regular Season,1610612758,SAC,240.0,109,53,25,6,6,14,88,41,33,9,22,18,0,cdn
0022500626,2025-26,Regular Season,1610612761,TOR,240.0,122,52,30,11,3,10,94,43,33,13,25,23,0,cdn
0022500613,2025-26,Regular Season,1610612755,PHI,240.0,110,59,20,12,6,19,93,39,34,11,27,21,0,cdn
0022500613,2025-26,Regular Season,1610612756,PHX,240.0,116,53,25,5,2,22,92,40,39,16,20,20,0,cdn
0022500634,2025-26,Regular Season,1610612757,POR,240.0,127,59,26,10,5,18,96,48,50,20,13,11,0,cdn
0022500634,2025-26,Regular Season,1610612748,MIA,240.0,110,48,27,12,4,15,94,43,45,9,19,15,0,cdn
0022500627,2025-26,Regular Season,1610612753,ORL,240.0,97,37,25,7,4,12,79,33,37,14,22,17,0,cdn
0022500627,2025-26,Regular Season,1610612766,CHA,240.0,124,54,26,7,4,14,79,43,36,17,25,21,0,cdn
0022500643,2025-26,Regular Season,1610612755,PHI,240.0,109,46,24,7,4,13,77,39,29,9,29,22,0,cdn
0022500643,2025-26,Regular Season,1610612752,NYK,240.0,112,64,27,6,5,10,93,41,44,15,27,15,0,cdn
0022500628,2025-26,Regular Season,1610612755,PHI,265.0,128,48,41,13,4,15,89,49,32,11,22,19,0,cdn
0022500628,2025-26,Regular Season,1610612745,HOU,265.0,122,61,33,13,5,16,99,46,40,18,24,12,0,cdn
0022500614,2025-26,Regular Season,1610612741,CHI,240.0,138,50,40,10,11,12,92,52,47,25,12,9,0,cdn
0022500614,2025-26,Regular Season,1610612746,LAC,240.0,110,47,24,6,5,16,92,43,30,10,17,14,0,cdn
0022500645,2025-26,Regular Season,1610612766,CHA,240.0,119,55,30,8,3,21,79,41,36,14,30,23,0,cdn
0022500645,2025-26,Regular Season,1610612764,WAS,240.0,115,43,35,14,6,13,96,44,53,19,9,8,0,cdn
0022500629,2025-26,Regular Season,1610612764,WAS,240.0,97,50,20,9,6,14,84,32,43,13,24,20,0,cdn
0022500629,2025-26,Regular Season,1610612743,DEN,240.0,107,54,22,9,6,11,83,37,26,9,26,24,0,cdn
0022500646,2025-26,Regular Season,1610612753,ORL,240.0,105,51,21,8,3,16,81,33,40,11,32,28,0,cdn
0022500646,2025-26,Regular Season,1610612739,CLE,240.0,119,45,27,11,6,14,81,43,34,15,22,18,0,cdn
0022500630,2025-26,Regular Season,1610612742,DAL,240.0,123,65,25,6,6,21,86,43,35,13,30,24,0,cdn
0022500630,2025-26,Regular Season,1610612744,GSW,240.0,115,44,29,15,7,10,96,43,46,15,18,14,0,cdn
0022500615,2025-26,Regular Season,1610612745,HOU,240.0,111,55,29,5,9,14,83,43,27,10,22,15,0,cdn
0022500615,2025-26,Regular Season,1610612759,SAS,240.0,106,57,24,7,5,9,105,41,50,14,10,10,0,cdn
0022500647,2025-26,Regular Season,1610612741,CHI,240.0,114,51,32,2,6,15,85,43,45,21,8,7,0,cdn
0022500647,2025-26,Regular Season,1610612738,BOS,240.0,111,48,28,10,5,6,99,44,47,15,9,8,0,cdn
0022500631,2025-26,Regular Season,1610612750,MIN,240.0,115,48,29,6,9,14,93,43,41,15,15,14,0,cdn
0022500631,2025-26,Regular Season,1610612741,CHI,240.0,120,59,28,7,1,11,86,38,39,17,33,27,0,cdn
0022500648,2025-26,Regular Season,1610612742,DAL,240.0,110,54,22,10,6,11,94,39,29,10,29,22,0,cdn
0022500648,2025-26,Regular Season,1610612747,LAL,240.0,116,66,26,7,8,14,90,40,34,14,29,22,0,cdn
0022500616,2025-26,Regular Season,1610612762,UTA,240.0,127,51,31,8,4,16,87,48,29,12,26,19,0,cdn
0022500616,2025-26,Regular Season,1610612750,MIN,240.0,122,59,28,12,6,11,100,44,47,14,27,20,0,cdn
0022500632,2025-26,Regular Season,1610612762,UTA,240.0,109,48,31,5,3,16,90,43,30,12,13,11,0,cdn
0022500632,2025-26,Regular Season,1610612759,SAS,240.0,126,48,30,8,11,10,87,44,43,18,24,20,0,cdn
0022500649,2025-26,Regular Season,1610612762,UTA,240.0,116,48,36,9,10,14,92,44,25,7,28,21,0,cdn
0022500649,2025-26,Regular Season,1610612748,MIA,240.0,147,77,35,10,6,13,108,47,47,19,42,34,0,cdn
0022500633,2025-26,Regular Season,1610612746,LAC,240.0,112,55,23,8,0,18,84,40,31,12,21,20,0,cdn
0022500633,2025-26,Regular Season,1610612747,LAL,240.0,104,43,24,14,8,10,88,40,33,11,18,13,0,cdn
0022500644,2025-26,Regular Season,1610612750,MIN,240.0,85,59,16,6,5,25,79,30,38,13,20,12,0,cdn
0022500644,2025-26,Regular Season,1610612744,GSW,240.0,111,55,31,20,5,12,95,40,51,16,16,15,0,cdn
0022500617,2025-26,Regular Season,1610612743,DEN,240.0,107,42,27,6,7,5,87,39,37,15,19,14,0,cdn
0022500617,2025-26,Regular Season,1610612747,LAL,240.0,115,63,24,3,2,12,83,42,25,10,32,21,0,cdn
0022500634,2025-26,Regular Season,1610612757,POR,240.0,127,59,26,10,5,18,96,48,50,20,13,11,0,cdn
0022500634,2025-26,Regular Season,1610612748,MIA,240.0,110,48,27,12,4,15,94,43,45,9,19,15,0,cdn
0022500650,2025-26,Regular Season,1610612765,DET,240.0,139,55,31,15,5,18,91,50,31,16,28,23,0,cdn
0022500650,2025-26,Regular Season,1610612758,SAC,240.0,116,43,32,7,7,19,84,44,25,11,28,17,0,cdn
0022500643,2025-26,Regular Season,1610612755,PHI,240.0,109,46,24,7,4,13,77,39,29,9,29,22,0,cdn
0022500643,2025-26,Regular Season,1610612752,NYK,240.0,112,64,27,6,5,10,93,41,44,15,27,15,0,cdn
0022500618,2025-26,Regular Season,1610612744,GSW,240.0,127,47,28,7,1,17,91,47,43,16,26,17,0,cdn
0022500618,2025-26,Regular Season,1610612761,TOR,240.0,145,41,42,7,3,15,86,51,34,21,22,22,0,cdn
0022500653,2025-26,Regular Season,1610612760,OKC,240.0,101,46,21,5,5,11,75,33,43,11,31,24,0,cdn
0022500653,2025-26,Regular Season,1610612761,TOR,240.0,103,62,28,10,6,11,86,37,34,12,26,17,0,cdn
0022500645,2025-26,Regular Season,1610612766,CHA,240.0,119,55,30,8,3,21,79,41,36,14,30,23,0,cdn
0022500645,2025-26,Regular Season,1610612764,WAS,240.0,115,43,35,14,6,13,96,44,53,19,9,8,0,cdn
0022500619,2025-26,Regular Season,1610612758,SAC,240.0,117,54,27,6,4,15,87,44,30,11,21,18,0,cdn
0022500619,2025-26,Regular Season,1610612748,MIA,240.0,130,53,33,6,2,10,98,47,42,21,24,15,0,cdn
0022500654,2025-26,Regular Season,1610612759,SAS,240.0,95,55,22,2,5,11,81,32,44,12,32,19,0,cdn
0022500654,2025-26,Regular Season,1610612740,NOP,240.0,104,72,23,3,5,10,102,41,34,9,17,13,0,cdn
0022500646,2025-26,Regular Season,1610612753,ORL,240.0,105,51,21,8,3,16,81,33,40,11,32,28,0,cdn
0022500646,2025-26,Regular Season,1610612739,CLE,240.0,119,45,27,11,6,14,81,43,34,15,22,18,0,cdn
0022500655,2025-26,Regular Season,1610612756,PHX,240.0,102,61,14,6,7,10,100,37,35,7,26,21,0,cdn
0022500655,2025-26,Regular Season,1610612748,MIA,240.0,111,66,21,6,3,10,93,39,35,9,29,24,0,cdn
0022500647,2025-26,Regular Season,1610612741,CHI,240.0,114,51,32,2,6,15,85,43,45,21,8,7,0,cdn
0022500647,2025-26,Regular Season,1610612738,BOS,240.0,111,48,28,10,5,6,99,44,47,15,9,8,0,cdn
0022500620,2025-26,Regular Season,1610612766,CHA,240.0,87,60,20,12,4,12,98,33,47,8,18,13,0,cdn
0022500620,2025-26,Regular Season,1610612739,CLE,240.0,94,71,20,6,8,20,87,34,40,8,24,18,0,cdn
0022500656,2025-26,Regular Season,1610612746,LAC,240.0,126,55,20,12,5,19,78,44,25,12,29,26,0,cdn
0022500656,2025-26,Regular Season,1610612751,BKN,240.0,89,41,23,14,4,16,85,29,43,9,25,22,0,cdn
0022500648,2025-26,Regular Season,1610612742,DAL,240.0,110,54,22,10,6,11,94,39,29,10,29,22,0,cdn
0022500648,2025-26,Regular Season,1610612747,LAL,240.0,116,66,26,7,8,14,90,40,34,14,29,22,0,cdn
0022500649,2025-26,Regular Season,1610612762,UTA,240.0,116,48,36,9,10,14,92,44,25,7,28,21,0,cdn
0022500649,2025-26,Regular Season,1610612748,MIA,240.0,147,77,35,10,6,13,108,47,47,19,42,34,0,cdn
0022500621,2025-26,Regular Season,1610612738,BOS,240.0,119,59,24,8,6,14,88,42,31,12,25,23,0,cdn
0022500621,2025-26,Regular Season,1610612754,IND,240.0,104,52,31,6,2,13,94,37,45,12,23,18,0,cdn
0022500644,2025-26,Regular Season,1610612750,MIN,240.0,85,59,16,6,5,25,79,30,38,13,20,12,0,cdn
0022500644,2025-26,Regular Season,1610612744,GSW,240.0,111,55,31,20,5,12,95,40,51,16,16,15,0,cdn
0022500650,2025-26,Regular Season,1610612765,DET,240.0,139,55,31,15,5,18,91,50,31,16,28,23,0,cdn
0022500650,2025-26,Regular Season,1610612758,SAC,240.0,116,43,32,7,7,19,84,44,25,11,28,17,0,cdn
0022500622,2025-26,Regular Season,1610612752,NYK,240.0,120,63,28,10,6,12,80,46,32,16,17,12,0,cdn
0022500622,2025-26,Regular Season,1610612751,BKN,240.0,66,36,15,5,4,14,79,23,40,11,13,9,0,cdn
0022500653,2025-26,Regular Season,1610612760,OKC,240.0,101,46,21,5,5,11,75,33,43,11,31,24,0,cdn
0022500653,2025-26,Regular Season,1610612761,TOR,240.0,103,62,28,10,6,11,86,37,34,12,26,17,0,cdn
0022500654,2025-26,Regular Season,1610612759,SAS,240.0,95,55,22,2,5,11,81,32,44,12,32,19,0,cdn
0022500654,2025-26,Regular Season,1610612740,NOP,240.0,104,72,23,3,5,10,102,41,34,9,17,13,0,cdn
0022500623,2025-26,Regular Season,1610612763,MEM,240.0,122,54,26,7,7,17,93,43,35,12,27,24,0,cdn
0022500623,2025-26,Regular Season,1610612737,ATL,240.0,124,56,34,9,6,16,92,43,45,20,24,18,0,cdn
0022500655,2025-26,Regular Season,1610612756,PHX,240.0,102,61,14,6,7,10,100,37,35,7,26,21,0,cdn
0022500655,2025-26,Regular Season,1610612748,MIA,240.0,111,66,21,6,3,10,93,39,35,9,29,24,0,cdn
0022500656,2025-26,Regular Season,1610612746,LAC,240.0,126,55,20,12,5,19,78,44,25,12,29,26,0,cdn
0022500656,2025-26,Regular Season,1610612751,BKN,240.0,89,41,23,14,4,16,85,29,43,9,25,22,0,cdn
0022500624,2025-26,Regular Season,1610612740,NOP,240.0,104,51,19,13,6,17,86,36,32,7,30,25,0,cdn
0022500624,2025-26,Regular Season,1610612765,DET,240.0,112,59,26,12,8,18,88,39,39,15,24,19,0,cdn
0022500625,2025-26,Regular Season,1610612749,MIL,240.0,102,43,30,6,0,16,81,40,41,16,9,6,0,cdn
0022500625,2025-26,Regular Season,1610612760,OKC,240.0,122,49,24,12,3,8,90,49,36,14,15,10,0,cdn
0022500626,2025-26,Regular Season,1610612758,SAC,240.0,109,53,25,6,6,14,88,41,33,9,22,18,0,cdn
0022500626,2025-26,Regular Season,1610612761,TOR,240.0,122,52,30,11,3,10,94,43,33,13,25,23,0,cdn
0022500627,2025-26,Regular Season,1610612753,ORL,240.0,97,37,25,7,4,12,79,33,37,14,22,17,0,cdn
0022500627,2025-26,Regular Season,1610612766,CHA,240.0,124,54,26,7,4,14,79,43,36,17,25,21,0,cdn
0022500628,2025-26,Regular Season,1610612755,PHI,265.0,128,48,41,13,4,15,89,49,32,11,22,19,0,cdn
0022500628,2025-26,Regular Season,1610612745,HOU,265.0,122,61,33,13,5,16,99,46,40,18,24,12,0,cdn
0022500629,2025-26,Regular Season,1610612764,WAS,240.0,97,50,20,9,6,14,84,32,43,13,24,20,0,cdn
0022500629,2025-26,Regular Season,1610612743,DEN,240.0,107,54,22,9,6,11,83,37,26,9,26,24,0,cdn
0022500630,2025-26,Regular Season,1610612742,DAL,240.0,123,65,25,6,6,21,86,43,35,13,30,24,0,cdn
0022500630,2025-26,Regular Season,1610612744,GSW,240.0,115,44,29,15,7,10,96,43,46,15,18,14,0,cdn
0022500631,2025-26,Regular Season,1610612750,MIN,240.0,115,48,29,6,9,14,93,43,41,15,15,14,0,cdn
0022500631,2025-26,Regular Season,1610612741,CHI,240.0,120,59,28,7,1,11,86,38,39,17,33,27,0,cdn
0022500632,2025-26,Regular Season,1610612762,UTA,240.0,109,48,31,5,3,16,90,43,30,12,13,11,0,cdn
0022500632,2025-26,Regular Season,1610612759,SAS,240.0,126,48,30,8,11,10,87,44,43,18,24,20,0,cdn
0022500633,2025-26,Regular Season,1610612746,LAC,240.0,112,55,23,8,0,18,84,40,31,12,21,20,0,cdn
0022500633,2025-26,Regular Season,1610612747,LAL,240.0,104,43,24,14,8,10,88,40,33,11,18,13,0,cdn
0022500634,2025-26,Regular Season,1610612757,POR,240.0,127,59,26,10,5,18,96,48,50,20,13,11,0,cdn
0022500634,2025-26,Regular Season,1610612748,MIA,240.0,110,48,27,12,4,15,94,43,45,9,19,15,0,cdn
0022500643,2025-26,Regular Season,1610612755,PHI,240.0,109,46,24,7,4,13,77,39,29,9,29,22,0,cdn
0022500643,2025-26,Regular Season,1610612752,NYK,240.0,112,64,27,6,5,10,93,41,44,15,27,15,0,cdn
0022500645,2025-26,Regular Season,1610612766,CHA,240.0,119,55,30,8,3,21,79,41,36,14,30,23,0,cdn
0022500645,2025-26,Regular Season,1610612764,WAS,240.0,115,43,35,14,6,13,96,44,53,19,9,8,0,cdn
0022500646,2025-26,Regular Season,1610612753,ORL,240.0,105,51,21,8,3,16,81,33,40,11,32,28,0,cdn
0022500646,2025-26,Regular Season,1610612739,CLE,240.0,119,45,27,11,6,14,81,43,34,15,22,18,0,cdn
0022500647,2025-26,Regular Season,1610612741,CHI,240.0,114,51,32,2,6,15,85,43,45,21,8,7,0,cdn
0022500647,2025-26,Regular Season,1610612738,BOS,240.0,111,48,28,10,5,6,99,44,47,15,9,8,0,cdn
0022500648,2025-26,Regular Season,1610612742,DAL,240.0,110,54,22,10,6,11,94,39,29,10,29,22,0,cdn
0022500648,2025-26,Regular Season,1610612747,LAL,240.0,116,66,26,7,8,14,90,40,34,14,29,22,0,cdn
0022500649,2025-26,Regular Season,1610612762,UTA,240.0,116,48,36,9,10,14,92,44,25,7,28,21,0,cdn
0022500649,2025-26,Regular Season,1610612748,MIA,240.0,147,77,35,10,6,13,108,47,47,19,42,34,0,cdn
0022500644,2025-26,Regular Season,1610612750,MIN,240.0,85,59,16,6,5,25,79,30,38,13,20,12,0,cdn
0022500644,2025-26,Regular Season,1610612744,GSW,240.0,111,55,31,20,5,12,95,40,51,16,16,15,0,cdn
0022500650,2025-26,Regular Season,1610612765,DET,240.0,139,55,31,15,5,18,91,50,31,16,28,23,0,cdn
0022500650,2025-26,Regular Season,1610612758,SAC,240.0,116,43,32,7,7,19,84,44,25,11,28,17,0,cdn
0022500653,2025-26,Regular Season,1610612760,OKC,240.0,101,46,21,5,5,11,75,33,43,11,31,24,0,cdn
0022500653,2025-26,Regular Season,1610612761,TOR,240.0,103,62,28,10,6,11,86,37,34,12,26,17,0,cdn
0022500654,2025-26,Regular Season,1610612759,SAS,240.0,95,55,22,2,5,11,81,32,44,12,32,19,0,cdn
0022500654,2025-26,Regular Season,1610612740,NOP,240.0,104,72,23,3,5,10,102,41,34,9,17,13,0,cdn
0022500655,2025-26,Regular Season,1610612756,PHX,240.0,102,61,14,6,7,10,100,37,35,7,26,21,0,cdn
0022500655,2025-26,Regular Season,1610612748,MIA,240.0,111,66,21,6,3,10,93,39,35,9,29,24,0,cdn
0022500656,2025-26,Regular Season,1610612746,LAC,240.0,126,55,20,12,5,19,78,44,25,12,29,26,0,cdn
0022500656,2025-26,Regular Season,1610612751,BKN,240.0,89,41,23,14,4,16,85,29,43,9,25,22,0,cdn
0022500712,2025-26,Regular Season,1610612766,CHA,240.0,102,70,16,3,3,16,85,34,50,12,27,22,0,cdn
0022500712,2025-26,Regular Season,1610612740,NOP,240.0,95,46,23,9,4,7,84,33,34,11,25,18,0,cdn
0022500713,2025-26,Regular Season,1610612754,IND,240.0,114,38,33,10,6,10,87,43,26,12,21,16,0,cdn
0022500713,2025-26,Regular Season,1610612745,HOU,240.0,118,65,21,7,6,15,87,40,22,7,37,31,0,cdn
0022500714,2025-26,Regular Season,1610612763,MEM,240.0,137,56,31,5,2,9,88,44,41,19,35,30,0,cdn
0022500714,2025-26,Regular Season,1610612750,MIN,240.0,128,50,24,4,7,9,90,44,41,16,31,24,0,cdn
0022500715,2025-26,Regular Season,1610612746,LAC,240.0,113,44,24,4,2,14,78,46,26,9,20,12,0,cdn
0022500715,2025-26,Regular Season,1610612755,PHI,240.0,128,48,31,8,3,5,94,45,39,17,22,21,0,cdn
